org,follows,count
ESA,ESA,120
JAXA,ESA,23
CSA,ESA,34
Roscosmos,ESA,21
NASA,ESA,191
ESA,JAXA,35
JAXA,JAXA,26
CSA,JAXA,6
Roscosmos,JAXA,3
NASA,JAXA,80
ESA,CSA,36
JAXA,CSA,10
CSA,CSA,38
Roscosmos,CSA,4
NASA,CSA,95
ESA,Roscosmos,29
JAXA,Roscosmos,6
CSA,Roscosmos,4
Roscosmos,Roscosmos,16
NASA,Roscosmos,44
ESA,NASA,281
JAXA,NASA,78
CSA,NASA,101
Roscosmos,NASA,40
NASA,NASA,1020
