org,replies,count
ESA,ESA,267
ESA,JAXA,0
ESA,CSA,7
ESA,Roscosmos,3
ESA,NASA,22
JAXA,ESA,3
JAXA,JAXA,3
JAXA,CSA,0
JAXA,Roscosmos,1
JAXA,NASA,19
CSA,ESA,23
CSA,JAXA,0
CSA,CSA,17
CSA,Roscosmos,1
CSA,NASA,52
Roscosmos,ESA,2
Roscosmos,JAXA,0
Roscosmos,CSA,0
Roscosmos,Roscosmos,1
Roscosmos,NASA,0
NASA,ESA,59
NASA,JAXA,2
NASA,CSA,29
NASA,Roscosmos,7
NASA,NASA,194
