has,prefers,count
ESA,ESA,584
ESA,JAXA,2
ESA,CSA,28
ESA,Roscosmos,7
ESA,NASA,196
JAXA,ESA,40
JAXA,JAXA,48
JAXA,CSA,2
JAXA,Roscosmos,1
JAXA,NASA,63
CSA,ESA,63
CSA,JAXA,0
CSA,CSA,100
CSA,Roscosmos,4
CSA,NASA,224
Roscosmos,ESA,2
Roscosmos,JAXA,0
Roscosmos,CSA,0
Roscosmos,Roscosmos,9
Roscosmos,NASA,7
NASA,ESA,268
NASA,JAXA,4
NASA,CSA,43
NASA,Roscosmos,15
NASA,NASA,1125
