tweet,retweetsCount,favoritesCount
"Greetings from space &amp; Mission Control - Houston to @spacechelle and everyone at #missiondiscovery in Renfrewshire! http://t.co/5veDR08Iap",10,8
"RT @spacechelle: Hey @Astro_Wheels - you're kind of here w/us at Renfrewshire #missiondiscovery :) @ValpoU @RenCouncilNews http://t.co/Ua3M…",1,0
"How I love the stillness of the morning;  '...I think to myself...what a wonderful world...'  http://t.co/U3YEL3FVg9 http://t.co/nTE0dAW6a6",56,53
"Ready in Building 9! MRT: @CommanderMLA: #Astronauts cc: @spacechelle http://t.co/HBI0aopPbV https://t.co/hP7KBIluyy http://t.co/SfWkiFGJ9h",5,14
"With pleasure, Carl!  @carlmilner  Thank you for sharing your art &amp; passion.  I look forward to your tweets...love your work!  Happy Monday!",0,1
"“The most beautiful thing we can experience is the mysterious...' ~Einstein MRT: @carlmilner: Breaking #SuperMoon2014 http://t.co/43UHhQmxH1",25,45
"Beautiful...RT: @SafiraAudrey: “@FailedProtostar: My pics of last night's full Moon over Ottawa. #Supermoon http://t.co/Uxo1rodOZO” Nice!👍😄",37,43
"Make each moment count...leave no poem unread; no song unsung; no story untold. You are wonderfully made, so...rise! http://t.co/iFzm8ttVbM",122,131
"RT @NASA: A full moon is seen rising over @OrbitalSciences Antares rocket ready to carry #Orb2 to the #ISS at 12:52pm ET Sunday http://t.co…",1651,0
"Thank you @ingallsimages!  Something about that moon &amp; rockets...MRT: @nasahqphoto: #Antares https://t.co/UnsGmRKa3Y http://t.co/CrsRxBuy9T",43,49
"RT @earthskyscience: Today's supermoon has risen in Hong Kong.  Photo by our friend Matthew Chin. http://t.co/q6TdpSbZEw http://t.co/Nkn1DD…",139,0
"RT @foreman_mike: 'All Engines Running': 45 Years Since Apollo 11 Changed the World (Part 1) http://t.co/4u2pItnHF2",22,0
"Thank you! @Astro95Media @photogbrian @AstroN8 @ProteinWrangler @b737ladypilot @JuanDeLaGarza1 So happy that you're back up and running! :-)",1,5
"Thank you, Astrid!  MRT: @cabaniss12: Thank you to our friends down under, thanks @AstridRory http://t.co/hHY2enDgpV http://t.co/QtkiXjBWg3",5,7
"RT @foreman_mike: ESA's Rosetta Spacecraft Closes In on Comet 67P/Churyumov-Gerasimenko, Detects Huge Amounts … http://t.co/Or2HNOq7eo via …",5,0
"Oh my, how I miss this amazing place, thank you! RT: @corinne_mills: Today's lunchtime stroll :) @ St Andrews Harbour http://t.co/TMgyxDj2Cn",1,3
"Just another day at the office...MRT: @vr_doug: @Astro_Jeanette &amp; @Astro_Wheels under VR Lab helmets working EVA Ops! http://t.co/4dxswK9a6b",17,14
